File name,Function@class,Parameter name/return,Human annotation,LLM annotation
channels_7d2bb8.py,as_future_message@ChannelT@,arg:value_serializer,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:callback,MessageSentCallback,Optional[MessageSentCallback]
switch_03d631.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
test_denodo_4cd030.py,test_convert_dttm@global@,arg:expected_result,Optional[str],Optional[str]
test_denodo_4cd030.py,test_get_column_spec@global@,arg:attrs,"Optional[dict[str, Any]]",Optional[Any]
test_denodo_4cd030.py,test_timegrain_expressions@global@,arg:time_grain,str,Optional[str]
light_7b6626.py,__init__@global@,arg:device_name,str | None,str | None
light_7b6626.py,__init__@global@,arg:device_manufacturer,str | None,str | None
light_7b6626.py,__init__@global@,arg:device_model,str | None,str | None
light_7b6626.py,__init__@Control4Light@,arg:device_name,str | None,str | None
light_7b6626.py,__init__@Control4Light@,arg:device_manufacturer,str | None,str | None
light_7b6626.py,__init__@Control4Light@,arg:device_model,str | None,str | None
_validators_b0a062.py,validate_bool_kwarg@global@,return:unknown,BoolishNoneT,"Union[bool, int, None]"
_validators_b0a062.py,validate_endpoints@global@,arg:closed,str | None,"Union[None, str]"
_validators_b0a062.py,validate_inclusive@global@,arg:inclusive,str | None,str
_config_c8d42c.py,create_ssl_context@global@,arg:cert,CertTypes | None,CertTypes
_config_c8d42c.py,as_dict@global@,return:unknown,"dict[str, float | None]","dict[str, TimeoutTypes]"
_config_c8d42c.py,raw_auth@global@,return:unknown,"tuple[bytes, bytes] | None","tuple[bytes, bytes] | None"
_config_c8d42c.py,as_dict@Timeout@,return:unknown,"dict[str, float | None]","dict[str, TimeoutTypes]"
_config_c8d42c.py,raw_auth@Proxy@,return:unknown,"tuple[bytes, bytes] | None","tuple[bytes, bytes] | None"
alarm_control_panel_85f407.py,code_format@global@,return:unknown,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_85f407.py,__init__@global@,arg:unique_id,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@global@,arg:code,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@global@,arg:code_template,Template | None,Optional[Template]
alarm_control_panel_85f407.py,code_format@ManualAlarm@,return:unknown,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_85f407.py,extra_state_attributes@global@,return:unknown,"dict[str, Any]","Dict[str, Optional[str]]"
alarm_control_panel_85f407.py,extra_state_attributes@ManualAlarm@,return:unknown,"dict[str, Any]","Dict[str, Optional[str]]"
alarm_control_panel_85f407.py,__init__@ManualAlarm@,arg:unique_id,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@ManualAlarm@,arg:code,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@ManualAlarm@,arg:code_template,Template | None,Optional[Template]
alarm_control_panel_85f407.py,_async_validate_code@ManualAlarm@,arg:code,str | None,Optional[str]
alarm_control_panel_85f407.py,_async_validate_code@global@,arg:code,str | None,Optional[str]
blueprints_a0a4a9.py,_apply_static_route@Blueprint@,arg:url_prefix,Optional[str],Optional[str]
blueprints_a0a4a9.py,_apply_static_route@global@,arg:url_prefix,Optional[str],Optional[str]
blueprints_a0a4a9.py,_apply_route@Blueprint@,arg:url_prefix,Optional[str],Optional[str]
blueprints_a0a4a9.py,_url_with_prefix@global@,arg:prefix,str,Optional[str]
blueprints_a0a4a9.py,cache@global@,arg:timeout,Seconds,Optional[Seconds]
blueprints_a0a4a9.py,cache@global@,arg:key_prefix,str,Optional[str]
blueprints_a0a4a9.py,cache@global@,arg:backend,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
blueprints_a0a4a9.py,cache@Blueprint@,arg:timeout,Seconds,Optional[Seconds]
blueprints_a0a4a9.py,cache@Blueprint@,arg:key_prefix,str,Optional[str]
blueprints_a0a4a9.py,cache@Blueprint@,arg:backend,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
blueprints_a0a4a9.py,_url_with_prefix@Blueprint@,arg:prefix,str,Optional[str]
blueprints_a0a4a9.py,_apply_route@global@,arg:url_prefix,Optional[str],Optional[str]
sensor_afd46b.py,extra_state_attributes@global@,return:unknown,"dict[str, bool | float | int | str | None]","dict[str, Any]"
sensor_afd46b.py,extra_state_attributes@DeconzSensor@,return:unknown,"dict[str, bool | float | int | str | None]","dict[str, Any]"
test_clickhouse_fb8fef.py,test_convert_dttm@global@,arg:expected_result,Optional[str],Optional[str]
test_clickhouse_fb8fef.py,test_connect_convert_dttm@global@,arg:expected_result,Optional[str],Optional[str]
test_clickhouse_fb8fef.py,test_connect_get_column_spec@global@,arg:attrs,"Optional[dict[str, Any]]",Optional[Any]
models_7ff78a.py,get_feed_entries_by_ids@RepoInterface@,return:unknown,"Dict[FeedEntryId, Optional[FeedEntry]]",List[FeedEntry]
models_7ff78a.py,get_users_by_ids@RepoInterface@,return:unknown,"Dict[UserId, Optional[User]]",List[User]
models_7ff78a.py,get_users_by_ids@global@,return:unknown,"Dict[UserId, Optional[User]]",List[User]
models_7ff78a.py,get_feed_entries_by_ids@global@,return:unknown,"Dict[FeedEntryId, Optional[FeedEntry]]",List[FeedEntry]
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,arg:token_indexers,"Dict[str, TokenIndexer]","Optional[Dict[str, TokenIndexer]]"
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,arg:tokenizer,Tokenizer,Optional[Tokenizer]
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,arg:max_sequence_length,int,Optional[int]
text_classification_json_d0a412.py,__init__@global@,arg:token_indexers,"Dict[str, TokenIndexer]","Optional[Dict[str, TokenIndexer]]"
text_classification_json_d0a412.py,__init__@global@,arg:tokenizer,Tokenizer,Optional[Tokenizer]
text_classification_json_d0a412.py,__init__@global@,arg:max_sequence_length,int,Optional[int]
text_classification_json_d0a412.py,text_to_instance@TextClassificationJsonReader@,arg:label,"Union[str, int]","Optional[Union[str, int]]"
text_classification_json_d0a412.py,text_to_instance@global@,arg:label,"Union[str, int]","Optional[Union[str, int]]"
sensor_393e9c.py,native_value@BaseTomorrowioSensorEntity@,return:unknown,str | int | float | None,"Optional[Union[str, float]]"
sensor_393e9c.py,_state@global@,return:unknown,int | float | None,Optional[float]
sensor_393e9c.py,_state@TomorrowioSensorEntity@,return:unknown,int | float | None,Optional[float]
sensor_393e9c.py,native_value@global@,return:unknown,str | int | float | None,"Optional[Union[str, float]]"
sensor_393e9c.py,_state@BaseTomorrowioSensorEntity@,return:unknown,int | float | None,Optional[float]
notify_c0a050.py,get_service@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
notify_c0a050.py,get_service@global@,return:unknown,MailgunNotificationService | None,MailgunNotificationService | None
event_logger_tests_21ea29.py,log@global@,arg:user_id,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,arg:dashboard_id,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,arg:duration_ms,Optional[int],int
event_logger_tests_21ea29.py,log@global@,arg:slice_id,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,arg:referrer,Optional[str],Optional[str]
event_logger_tests_21ea29.py,log@DummyEventLogger@,arg:user_id,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,arg:dashboard_id,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,arg:duration_ms,Optional[int],int
event_logger_tests_21ea29.py,log@DummyEventLogger@,arg:slice_id,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,arg:referrer,Optional[str],Optional[str]
base_d18b00.py,__init__@UploadCommand@,arg:schema,Optional[str],Optional[str]
base_d18b00.py,read@BaseDataReader@,arg:schema_name,Optional[str],Optional[str]
base_d18b00.py,_dataframe_to_database@global@,arg:schema_name,Optional[str],Optional[str]
base_d18b00.py,read@global@,arg:schema_name,Optional[str],Optional[str]
base_d18b00.py,__init__@global@,arg:schema,Optional[str],Optional[str]
base_d18b00.py,_dataframe_to_database@BaseDataReader@,arg:schema_name,Optional[str],Optional[str]
base_d18b00.py,__init__@BaseDataReader@,arg:options,"Optional[dict[str, Any]]",Optional[ReaderOptions]
parquetdatahandler_7da7b1.py,_trades_load@global@,arg:timerange,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_ohlcv_load@ParquetDataHandler@,arg:timerange,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_ohlcv_load@global@,arg:timerange,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_trades_load@ParquetDataHandler@,arg:timerange,TimeRange | None,Optional[TimeRange]
switch_7ab363.py,__init__@global@,arg:host,str | None,Optional[str]
switch_7ab363.py,__init__@global@,arg:off_action,list[Any] | None,"Optional[dict[str, Any]]"
switch_7ab363.py,__init__@global@,arg:broadcast_address,str | None,Optional[str]
switch_7ab363.py,__init__@global@,arg:broadcast_port,int | None,Optional[int]
switch_7ab363.py,__init__@WolSwitch@,arg:host,str | None,Optional[str]
switch_7ab363.py,__init__@WolSwitch@,arg:off_action,list[Any] | None,"Optional[dict[str, Any]]"
switch_7ab363.py,__init__@WolSwitch@,arg:broadcast_address,str | None,Optional[str]
switch_7ab363.py,__init__@WolSwitch@,arg:broadcast_port,int | None,Optional[int]
configurations_98b5ec.py,__init__@global@,arg:echo,Optional[bool],Optional[bool]
configurations_98b5ec.py,__init__@global@,arg:timeout,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@global@,arg:connection_timeout,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@global@,arg:sqlalchemy_pool_size,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@global@,arg:sqlalchemy_max_overflow,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@global@,arg:connection_app_name,Optional[str],Optional[str]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,arg:echo,Optional[bool],Optional[bool]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,arg:timeout,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,arg:connection_timeout,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,arg:sqlalchemy_pool_size,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,arg:sqlalchemy_max_overflow,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,arg:connection_app_name,Optional[str],Optional[str]
log_api_tests_2cbd8d.py,insert_log@global@,arg:dashboard_id,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@global@,arg:slice_id,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@global@,arg:json,Optional[str],str
log_api_tests_2cbd8d.py,insert_log@global@,arg:duration_ms,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,arg:dashboard_id,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,arg:slice_id,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,arg:json,Optional[str],str
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,arg:duration_ms,Optional[int],int
tables_379478.py,tumbling@CollectionT@,arg:expires,Seconds,Optional[Seconds]
tables_379478.py,get_timestamp@global@,arg:event,EventT,Optional[EventT]
tables_379478.py,current@WindowedValuesViewT@,arg:event,EventT,Optional[EventT]
tables_379478.py,_relative_event@CollectionT@,arg:event,EventT,Optional[EventT]
tables_379478.py,changelog_topic@global@,arg:topic,TopicT,Optional[TopicT]
tables_379478.py,current@global@,arg:event,EventT,Optional[EventT]
tables_379478.py,persisted_offset@CollectionT@,return:unknown,Optional[int],Optional[int]
tables_379478.py,__init__@WindowedValuesViewT@,arg:event,EventT,Optional[EventT]
tables_379478.py,delta@WindowedValuesViewT@,arg:event,EventT,Optional[EventT]
tables_379478.py,apply@global@,arg:event,EventT,Optional[EventT]
tables_379478.py,hopping@CollectionT@,arg:expires,Seconds,Optional[Seconds]
tables_379478.py,__init__@WindowedItemsViewT@,arg:event,EventT,Optional[EventT]
tables_379478.py,delta@WindowSetT@,arg:event,EventT,Optional[EventT]
tables_379478.py,hopping@global@,arg:expires,Seconds,Optional[Seconds]
tables_379478.py,current@WindowedItemsViewT@,arg:event,EventT,Optional[EventT]
tables_379478.py,tumbling@global@,arg:expires,Seconds,Optional[Seconds]
tables_379478.py,changelog_topic@CollectionT@,arg:topic,TopicT,Optional[TopicT]
tables_379478.py,value@global@,arg:event,EventT,Optional[EventT]
tables_379478.py,delta@WindowedItemsViewT@,arg:event,EventT,Optional[EventT]
tables_379478.py,current@WindowSetT@,arg:event,EventT,Optional[EventT]
tables_379478.py,_relative_now@global@,arg:event,EventT,Optional[EventT]
tables_379478.py,send_changelog@CollectionT@,arg:partition,Optional[int],int
tables_379478.py,send_changelog@CollectionT@,arg:key_serializer,CodecArg,Optional[CodecArg]
tables_379478.py,send_changelog@CollectionT@,arg:value_serializer,CodecArg,Optional[CodecArg]
tables_379478.py,persisted_offset@global@,return:unknown,Optional[int],Optional[int]
tables_379478.py,apply@WindowSetT@,arg:event,EventT,Optional[EventT]
tables_379478.py,_relative_event@global@,arg:event,EventT,Optional[EventT]
tables_379478.py,delta@global@,arg:event,EventT,Optional[EventT]
tables_379478.py,partition_for_key@global@,return:unknown,Optional[int],int
tables_379478.py,send_changelog@global@,arg:partition,Optional[int],int
tables_379478.py,send_changelog@global@,arg:key_serializer,CodecArg,Optional[CodecArg]
tables_379478.py,send_changelog@global@,arg:value_serializer,CodecArg,Optional[CodecArg]
tables_379478.py,get_timestamp@WindowWrapperT@,arg:event,EventT,Optional[EventT]
tables_379478.py,__init__@WindowSetT@,arg:event,EventT,Optional[EventT]
tables_379478.py,_relative_now@CollectionT@,arg:event,EventT,Optional[EventT]
tables_379478.py,value@WindowSetT@,arg:event,EventT,Optional[EventT]
tables_379478.py,partition_for_key@CollectionT@,return:unknown,Optional[int],int
entity_3c2299.py,name@ZHAEntity@,return:unknown,str | UndefinedType | None,Optional[str]
entity_3c2299.py,name@global@,return:unknown,str | UndefinedType | None,Optional[str]
test_providers_4601ba.py,test_resolve_event_time_filter@TestBaseResolver@,arg:incremental_strategy,Optional[str],Optional[str]
test_providers_4601ba.py,test_resolve_event_time_filter@TestBaseResolver@,arg:sample,Optional[SampleWindow],Optional[SampleWindow]
test_providers_4601ba.py,test_resolve_event_time_filter@TestBaseResolver@,arg:resolver_model_node,bool,Optional[NodeConfig]
test_providers_4601ba.py,test_resolve_event_time_filter@global@,arg:incremental_strategy,Optional[str],Optional[str]
test_providers_4601ba.py,test_resolve_event_time_filter@global@,arg:sample,Optional[SampleWindow],Optional[SampleWindow]
test_providers_4601ba.py,test_resolve_event_time_filter@global@,arg:resolver_model_node,bool,Optional[NodeConfig]
update_f13038.py,release_url@RpcSleepingUpdateEntity@,return:unknown,str | None,str | None
update_f13038.py,update_percentage@global@,return:unknown,int | None,int | None
update_f13038.py,release_url@global@,return:unknown,str | None,str | None
update_f13038.py,latest_version@RpcSleepingUpdateEntity@,return:unknown,str | None,str | None
update_f13038.py,latest_version@RestUpdateEntity@,return:unknown,str | None,str
update_f13038.py,installed_version@RpcUpdateEntity@,return:unknown,str | None,str
update_f13038.py,installed_version@RestUpdateEntity@,return:unknown,str | None,str
update_f13038.py,latest_version@RpcUpdateEntity@,return:unknown,str | None,str
update_f13038.py,update_percentage@RpcUpdateEntity@,return:unknown,int | None,int | None
update_f13038.py,installed_version@global@,return:unknown,str | None,str | None
update_f13038.py,installed_version@RpcSleepingUpdateEntity@,return:unknown,str | None,str | None
update_f13038.py,latest_version@global@,return:unknown,str | None,str | None
sensor_4b2742.py,native_value@global@,return:unknown,str | int | None,float | str
sensor_4b2742.py,native_value@IBeaconSensorEntity@,return:unknown,str | int | None,float | str
tts_834735.py,async_get_supported_voices@BaseGoogleCloudProvider@,return:unknown,list[Voice] | None,Optional[list[Voice]]
tts_834735.py,async_get_supported_voices@global@,return:unknown,list[Voice] | None,Optional[list[Voice]]
light_ae238e.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@SemanticModelParser@,arg:unparsed,Optional[UnparsedNonAdditiveDimension],Optional[UnparsedNonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@SemanticModelParser@,return:unknown,Optional[NonAdditiveDimension],Optional[NonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@global@,arg:unparsed,"Optional[Union[UnparsedMetricInput, str]]","Optional[Union[str, UnparsedMetricInput]]"
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@global@,return:unknown,Optional[MetricInput],Optional[MetricInput]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@global@,arg:unparsed,Optional[UnparsedNonAdditiveDimension],Optional[UnparsedNonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@global@,return:unknown,Optional[NonAdditiveDimension],Optional[NonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@MetricParser@,arg:unparsed,"Optional[Union[UnparsedMetricInput, str]]","Optional[Union[str, UnparsedMetricInput]]"
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@MetricParser@,return:unknown,Optional[MetricInput],Optional[MetricInput]
schema_yaml_readers_9dabb0.py,_get_optional_cumulative_type_params@MetricParser@,return:unknown,Optional[CumulativeTypeParams],Optional[CumulativeTypeParams]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@SemanticModelParser@,arg:unparsed,Optional[UnparsedDimensionTypeParams],Optional[UnparsedDimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@SemanticModelParser@,return:unknown,Optional[DimensionTypeParams],Optional[DimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_input_measures@MetricParser@,arg:unparsed_input_measures,"Optional[List[Union[UnparsedMetricInputMeasure, str]]]","Optional[List[Union[str, UnparsedMetricInputMeasure]]]"
schema_yaml_readers_9dabb0.py,_get_optional_cumulative_type_params@global@,return:unknown,Optional[CumulativeTypeParams],Optional[CumulativeTypeParams]
schema_yaml_readers_9dabb0.py,_get_metric_inputs@global@,arg:unparsed_metric_inputs,"Optional[List[Union[UnparsedMetricInput, str]]]","Optional[List[Union[str, UnparsedMetricInput]]]"
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@MetricParser@,arg:unparsed_input_measure,"Optional[Union[UnparsedMetricInputMeasure, str]]","Optional[Union[str, UnparsedMetricInputMeasure]]"
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@MetricParser@,return:unknown,Optional[MetricInputMeasure],Optional[MetricInputMeasure]
schema_yaml_readers_9dabb0.py,parse_where_filter@global@,arg:where,"Optional[Union[List[str], str]]","Optional[Union[str, List[str]]]"
schema_yaml_readers_9dabb0.py,parse_where_filter@global@,return:unknown,Optional[WhereFilterIntersection],Optional[WhereFilterIntersection]
schema_yaml_readers_9dabb0.py,wrap_tags@global@,arg:s,"Union[List[str], str]","Optional[Union[str, List[str]]]"
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@global@,arg:unparsed,Optional[UnparsedConversionTypeParams],Optional[UnparsedConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@global@,return:unknown,Optional[ConversionTypeParams],Optional[ConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@MetricParser@,arg:unparsed,Optional[UnparsedConversionTypeParams],Optional[UnparsedConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@MetricParser@,return:unknown,Optional[ConversionTypeParams],Optional[ConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_time_window@global@,arg:unparsed_window,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_optional_time_window@global@,return:unknown,Optional[MetricTimeWindow],Optional[MetricTimeWindow]
