File name,Function@class,Parameter name/return,Human annotation,LLM annotation
client_cd5773.py,read_work_pools@global@,,int | None,Optional[int]
client_cd5773.py,read_work_pools@global@,,'WorkPoolFilter | None',Optional[WorkPoolFilter]
base_bb93b4.py,_str_get_dummies@BaseStringArrayMethods@,,NpDtype | None,NpDtype | None
base_bb93b4.py,_str_split@global@,,bool | None,bool | None
base_bb93b4.py,_str_get_dummies@global@,,NpDtype | None,NpDtype | None
base_bb93b4.py,_str_split@BaseStringArrayMethods@,,bool | None,bool | None
test_core_515237.py,run@MapperWithPre2@,,Optional[FieldMap],"Dict[str, Any]"
test_core_515237.py,run@MapperWithArgs@,,Optional[FieldMap],Optional[Any]
test_core_515237.py,run@MapperWithPre@,,Optional[FieldMap],"Dict[str, Any]"
test_core_515237.py,run@MapperWithKwargs@,,Optional[FieldMap],Optional[Any]
test_core_515237.py,run@global@,,Optional[FieldMap],"Dict[str, Any]"
test_core_515237.py,run@MapperReturnsNone@,,Optional[FieldMap],"Optional[Dict[str, Any]]"
aiohttp_0b8820.py,serialize_response@global@,,"dict[str, Any]","Dict[str, Union[int, Optional[str], Dict[str, str]]]"
aiohttp_0b8820.py,__init__@global@,,"dict[str, str] | None","Optional[Dict[str, str]]"
aiohttp_0b8820.py,__init__@global@,,str | None,Optional[str]
aiohttp_0b8820.py,__init__@MockRequest@,,"dict[str, str] | None","Optional[Dict[str, str]]"
aiohttp_0b8820.py,__init__@MockRequest@,,str | None,Optional[str]
light_c96c0e.py,_get_priority_entry_that_dictates_state@global@,,"dict[str, Any] | None","Optional[Mapping[str, Any]]"
light_c96c0e.py,_set_internal_state@HyperionLight@,,int | None,Optional[int]
light_c96c0e.py,_set_internal_state@HyperionLight@,,Sequence[int] | None,Optional[list[int]]
light_c96c0e.py,_set_internal_state@HyperionLight@,,str | None,Optional[str]
light_c96c0e.py,_get_priority_entry_that_dictates_state@HyperionLight@,,"dict[str, Any] | None","Optional[Mapping[str, Any]]"
light_c96c0e.py,_set_internal_state@global@,,int | None,Optional[int]
light_c96c0e.py,_set_internal_state@global@,,Sequence[int] | None,Optional[list[int]]
light_c96c0e.py,_set_internal_state@global@,,str | None,Optional[str]
sensor_1c2083.py,_get_air_quality@global@,,int | None,Optional[int]
test_suggest_43eeb2.py,suggestion_testing@global@,,tp.Optional[np.ndarray],Optional[np.ndarray]
test_suggest_43eeb2.py,suggestion_testing@global@,,tp.Optional[float],Optional[float]
message_7557cb.py,__init__@global@,,Address,Optional[Address]
message_7557cb.py,__init__@global@,,Address,Optional[Address]
message_7557cb.py,code_address@Message@,,Address,Optional[Address]
message_7557cb.py,storage_address@Message@,,Address,Optional[Address]
message_7557cb.py,storage_address@global@,,Address,Optional[Address]
message_7557cb.py,__init__@Message@,,Address,Optional[Address]
message_7557cb.py,__init__@Message@,,Address,Optional[Address]
message_7557cb.py,code_address@global@,,Address,Optional[Address]
entity_f58cea.py,__init__@global@,,str | None,Optional[str]
entity_f58cea.py,__init__@global@,,str | None,Optional[str]
entity_f58cea.py,__init__@BondEntity@,,str | None,Optional[str]
entity_f58cea.py,__init__@BondEntity@,,str | None,Optional[str]
channels_7d2bb8.py,prepare_key@ChannelT@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,prepare_key@ChannelT@,,_SchemaT,Optional['_SchemaT']
channels_7d2bb8.py,as_future_message@global@,,K,Optional[K]
channels_7d2bb8.py,as_future_message@global@,,V,Optional[V]
channels_7d2bb8.py,as_future_message@global@,,int,Optional[int]
channels_7d2bb8.py,as_future_message@global@,,float,Optional[float]
channels_7d2bb8.py,as_future_message@global@,,HeadersArg,Optional[HeadersArg]
channels_7d2bb8.py,as_future_message@global@,,_SchemaT,Optional['_SchemaT']
channels_7d2bb8.py,as_future_message@global@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,as_future_message@global@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,as_future_message@global@,,MessageSentCallback,Optional[MessageSentCallback]
channels_7d2bb8.py,prepare_value@ChannelT@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,prepare_value@ChannelT@,,_SchemaT,Optional['_SchemaT']
channels_7d2bb8.py,prepare_value@global@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,prepare_value@global@,,_SchemaT,Optional['_SchemaT']
channels_7d2bb8.py,prepare_key@global@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,prepare_key@global@,,_SchemaT,Optional['_SchemaT']
channels_7d2bb8.py,as_future_message@ChannelT@,,K,Optional[K]
channels_7d2bb8.py,as_future_message@ChannelT@,,V,Optional[V]
channels_7d2bb8.py,as_future_message@ChannelT@,,int,Optional[int]
channels_7d2bb8.py,as_future_message@ChannelT@,,float,Optional[float]
channels_7d2bb8.py,as_future_message@ChannelT@,,HeadersArg,Optional[HeadersArg]
channels_7d2bb8.py,as_future_message@ChannelT@,,_SchemaT,Optional['_SchemaT']
channels_7d2bb8.py,as_future_message@ChannelT@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,as_future_message@ChannelT@,,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,as_future_message@ChannelT@,,MessageSentCallback,Optional[MessageSentCallback]
switch_03d631.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
test_denodo_4cd030.py,test_convert_dttm@global@,,Optional[str],Optional[str]
test_denodo_4cd030.py,test_get_column_spec@global@,,"Optional[dict[str, Any]]",Optional[Any]
test_denodo_4cd030.py,test_timegrain_expressions@global@,,str,Optional[str]
light_7b6626.py,__init__@global@,,str | None,Optional[str]
light_7b6626.py,__init__@global@,,str | None,Optional[str]
light_7b6626.py,__init__@global@,,str | None,Optional[str]
light_7b6626.py,__init__@Control4Light@,,str | None,Optional[str]
light_7b6626.py,__init__@Control4Light@,,str | None,Optional[str]
light_7b6626.py,__init__@Control4Light@,,str | None,Optional[str]
_validators_b0a062.py,validate_endpoints@global@,,str | None,Optional[str]
_validators_b0a062.py,validate_inclusive@global@,,str | None,str
_config_c8d42c.py,create_ssl_context@global@,,CertTypes | None,"Optional[Union[str, Tuple[str, str]]]"
_config_c8d42c.py,as_dict@global@,,"dict[str, float | None]","Dict[str, Optional[float]]"
_config_c8d42c.py,raw_auth@global@,,"tuple[bytes, bytes] | None","Optional[Tuple[bytes, bytes]]"
_config_c8d42c.py,as_dict@Timeout@,,"dict[str, float | None]","Dict[str, Optional[float]]"
_config_c8d42c.py,raw_auth@Proxy@,,"tuple[bytes, bytes] | None","Optional[Tuple[bytes, bytes]]"
alarm_control_panel_85f407.py,code_format@global@,,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_85f407.py,__init__@global@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@global@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@global@,,Template | None,Optional[Template]
alarm_control_panel_85f407.py,code_format@ManualAlarm@,,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_85f407.py,extra_state_attributes@global@,,"dict[str, Any]","Dict[str, Optional[AlarmControlPanelState]]"
alarm_control_panel_85f407.py,extra_state_attributes@ManualAlarm@,,"dict[str, Any]","Dict[str, Optional[AlarmControlPanelState]]"
alarm_control_panel_85f407.py,__init__@ManualAlarm@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@ManualAlarm@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@ManualAlarm@,,Template | None,Optional[Template]
alarm_control_panel_85f407.py,_async_validate_code@ManualAlarm@,,str | None,Optional[str]
alarm_control_panel_85f407.py,_async_validate_code@global@,,str | None,Optional[str]
blueprints_a0a4a9.py,_apply_static_route@Blueprint@,,Optional[str],Optional[str]
blueprints_a0a4a9.py,_apply_static_route@global@,,Optional[str],Optional[str]
blueprints_a0a4a9.py,_apply_route@Blueprint@,,Optional[str],Optional[str]
blueprints_a0a4a9.py,_url_with_prefix@global@,,str,Optional[str]
blueprints_a0a4a9.py,cache@global@,,Seconds,Optional[Seconds]
blueprints_a0a4a9.py,cache@global@,,str,Optional[str]
blueprints_a0a4a9.py,cache@global@,,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
blueprints_a0a4a9.py,cache@Blueprint@,,Seconds,Optional[Seconds]
blueprints_a0a4a9.py,cache@Blueprint@,,str,Optional[str]
blueprints_a0a4a9.py,cache@Blueprint@,,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
blueprints_a0a4a9.py,_url_with_prefix@Blueprint@,,str,Optional[str]
blueprints_a0a4a9.py,_apply_route@global@,,Optional[str],Optional[str]
sensor_afd46b.py,extra_state_attributes@global@,,"dict[str, bool | float | int | str | None]","dict[str, Any]"
sensor_afd46b.py,extra_state_attributes@DeconzSensor@,,"dict[str, bool | float | int | str | None]","dict[str, Any]"
test_clickhouse_fb8fef.py,test_convert_dttm@global@,,Optional[str],Optional[str]
test_clickhouse_fb8fef.py,test_connect_convert_dttm@global@,,Optional[str],Optional[str]
test_clickhouse_fb8fef.py,test_connect_get_column_spec@global@,,"Optional[dict[str, Any]]",Optional[Any]
models_7ff78a.py,get_feed_entries_by_ids@RepoInterface@,,"Dict[FeedEntryId, Optional[FeedEntry]]",List[FeedEntry]
models_7ff78a.py,get_users_by_ids@RepoInterface@,,"Dict[UserId, Optional[User]]",List[User]
models_7ff78a.py,get_users_by_ids@global@,,"Dict[UserId, Optional[User]]",List[User]
models_7ff78a.py,get_feed_entries_by_ids@global@,,"Dict[FeedEntryId, Optional[FeedEntry]]",List[FeedEntry]
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,,"Dict[str, TokenIndexer]","Optional[Dict[str, TokenIndexer]]"
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,,Tokenizer,Optional[Tokenizer]
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,,int,Optional[int]
text_classification_json_d0a412.py,__init__@global@,,"Dict[str, TokenIndexer]","Optional[Dict[str, TokenIndexer]]"
text_classification_json_d0a412.py,__init__@global@,,Tokenizer,Optional[Tokenizer]
text_classification_json_d0a412.py,__init__@global@,,int,Optional[int]
text_classification_json_d0a412.py,text_to_instance@TextClassificationJsonReader@,,"Union[str, int]","Optional[Union[str, int]]"
text_classification_json_d0a412.py,text_to_instance@global@,,"Union[str, int]","Optional[Union[str, int]]"
sensor_393e9c.py,native_value@BaseTomorrowioSensorEntity@,,str | int | float | None,"Optional[Union[int, float, str]]"
sensor_393e9c.py,_state@global@,,int | float | None,"Optional[Union[int, float]]"
sensor_393e9c.py,handle_conversion@global@,,"Callable[[float], float] | float","Optional[Union[Callable[[float], float], float]]"
sensor_393e9c.py,handle_conversion@global@,,float,Optional[float]
sensor_393e9c.py,_state@TomorrowioSensorEntity@,,int | float | None,"Optional[Union[int, float]]"
sensor_393e9c.py,native_value@global@,,str | int | float | None,"Optional[Union[int, float, str]]"
sensor_393e9c.py,_state@BaseTomorrowioSensorEntity@,,int | float | None,"Optional[Union[int, float, str]]"
notify_c0a050.py,get_service@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
notify_c0a050.py,get_service@global@,,MailgunNotificationService | None,Optional[MailgunNotificationService]
__init___81f696.py,__init__@global@,,BalanceHash,Optional[BalanceHash]
__init___81f696.py,__init__@global@,,str,Optional[bytes]
__init___81f696.py,__init__@global@,,TokenAmount,Optional[TokenAmount]
__init___81f696.py,__init__@BalanceProof@,,BalanceHash,Optional[BalanceHash]
__init___81f696.py,__init__@BalanceProof@,,str,Optional[bytes]
__init___81f696.py,__init__@BalanceProof@,,TokenAmount,Optional[TokenAmount]
event_logger_tests_21ea29.py,log@global@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,,Optional[int],int
event_logger_tests_21ea29.py,log@global@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,,Optional[str],Optional[str]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],int
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[str],Optional[str]
base_d18b00.py,__init__@UploadCommand@,,Optional[str],str
base_d18b00.py,read@BaseDataReader@,,Optional[str],str
base_d18b00.py,_dataframe_to_database@global@,,Optional[str],str
base_d18b00.py,read@global@,,Optional[str],str
base_d18b00.py,__init__@global@,,Optional[str],str
base_d18b00.py,_dataframe_to_database@BaseDataReader@,,Optional[str],str
base_d18b00.py,__init__@BaseDataReader@,,"Optional[dict[str, Any]]",Optional[ReaderOptions]
parquetdatahandler_7da7b1.py,_trades_load@global@,,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_ohlcv_load@ParquetDataHandler@,,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_ohlcv_load@global@,,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_trades_load@ParquetDataHandler@,,TimeRange | None,Optional[TimeRange]
switch_7ab363.py,__init__@global@,,str | None,Optional[str]
switch_7ab363.py,__init__@global@,,list[Any] | None,"Optional[dict[str, Any]]"
switch_7ab363.py,__init__@global@,,str | None,Optional[str]
switch_7ab363.py,__init__@global@,,int | None,Optional[int]
switch_7ab363.py,__init__@WolSwitch@,,str | None,Optional[str]
switch_7ab363.py,__init__@WolSwitch@,,list[Any] | None,"Optional[dict[str, Any]]"
switch_7ab363.py,__init__@WolSwitch@,,str | None,Optional[str]
switch_7ab363.py,__init__@WolSwitch@,,int | None,Optional[int]
configurations_98b5ec.py,__init__@global@,,Optional[bool],Optional[bool]
configurations_98b5ec.py,__init__@global@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@global@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@global@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@global@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@global@,,Optional[str],Optional[str]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[bool],Optional[bool]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[str],Optional[str]
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[str],str
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[str],str
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[int],int
test_sensor_062284.py,_fake_states@global@,,datetime | None,float
tables_379478.py,tumbling@CollectionT@,,Seconds,Optional[Any]
tables_379478.py,get_timestamp@global@,,EventT,Optional['EventT']
tables_379478.py,current@WindowedValuesViewT@,,EventT,Optional['EventT']
tables_379478.py,_relative_event@CollectionT@,,EventT,Optional['EventT']
tables_379478.py,current@global@,,EventT,Optional['EventT']
tables_379478.py,persisted_offset@CollectionT@,,Optional[int],int
tables_379478.py,__init__@WindowedValuesViewT@,,EventT,Optional['EventT']
tables_379478.py,delta@WindowedValuesViewT@,,EventT,Optional['EventT']
tables_379478.py,apply@global@,,EventT,Optional['EventT']
tables_379478.py,hopping@CollectionT@,,Seconds,Optional[Any]
tables_379478.py,__init__@WindowedItemsViewT@,,EventT,Optional['EventT']
tables_379478.py,delta@WindowSetT@,,EventT,Optional['EventT']
tables_379478.py,hopping@global@,,Seconds,Optional[Any]
tables_379478.py,current@WindowedItemsViewT@,,EventT,Optional['EventT']
tables_379478.py,tumbling@global@,,Seconds,Optional[Any]
tables_379478.py,value@global@,,EventT,Optional['EventT']
tables_379478.py,delta@WindowedItemsViewT@,,EventT,Optional['EventT']
tables_379478.py,current@WindowSetT@,,EventT,Optional['EventT']
tables_379478.py,_relative_now@global@,,EventT,Optional['EventT']
tables_379478.py,send_changelog@CollectionT@,,Optional[int],int
tables_379478.py,send_changelog@CollectionT@,,CodecArg,Optional[CodecArg]
tables_379478.py,send_changelog@CollectionT@,,CodecArg,Optional[CodecArg]
tables_379478.py,persisted_offset@global@,,Optional[int],int
tables_379478.py,apply@WindowSetT@,,EventT,Optional['EventT']
tables_379478.py,_relative_event@global@,,EventT,Optional['EventT']
tables_379478.py,delta@global@,,EventT,Optional['EventT']
tables_379478.py,partition_for_key@global@,,Optional[int],int
tables_379478.py,send_changelog@global@,,Optional[int],int
tables_379478.py,send_changelog@global@,,CodecArg,Optional[CodecArg]
tables_379478.py,send_changelog@global@,,CodecArg,Optional[CodecArg]
tables_379478.py,get_timestamp@WindowWrapperT@,,EventT,Optional['EventT']
tables_379478.py,__init__@WindowSetT@,,EventT,Optional['EventT']
tables_379478.py,_relative_now@CollectionT@,,EventT,Optional['EventT']
tables_379478.py,value@WindowSetT@,,EventT,Optional['EventT']
tables_379478.py,partition_for_key@CollectionT@,,Optional[int],int
entity_3c2299.py,name@ZHAEntity@,,str | UndefinedType | None,str | UndefinedType
entity_3c2299.py,name@global@,,str | UndefinedType | None,str | UndefinedType
test_providers_4601ba.py,test_resolve_event_time_filter@TestBaseResolver@,,Optional[str],Optional[str]
test_providers_4601ba.py,test_resolve_event_time_filter@TestBaseResolver@,,Optional[SampleWindow],Optional[SampleWindow]
test_providers_4601ba.py,test_resolve_event_time_filter@global@,,Optional[str],Optional[str]
test_providers_4601ba.py,test_resolve_event_time_filter@global@,,Optional[SampleWindow],Optional[SampleWindow]
update_f13038.py,release_url@RpcSleepingUpdateEntity@,,str | None,Optional[str]
update_f13038.py,update_percentage@global@,,int | None,Optional[int]
update_f13038.py,release_url@global@,,str | None,Optional[str]
update_f13038.py,latest_version@RpcSleepingUpdateEntity@,,str | None,Optional[str]
update_f13038.py,latest_version@RestUpdateEntity@,,str | None,str
update_f13038.py,installed_version@RpcUpdateEntity@,,str | None,str
update_f13038.py,installed_version@RestUpdateEntity@,,str | None,str
update_f13038.py,latest_version@RpcUpdateEntity@,,str | None,str
update_f13038.py,update_percentage@RpcUpdateEntity@,,int | None,Optional[int]
update_f13038.py,installed_version@global@,,str | None,Optional[str]
update_f13038.py,installed_version@RpcSleepingUpdateEntity@,,str | None,Optional[str]
update_f13038.py,latest_version@global@,,str | None,Optional[str]
tts_834735.py,async_get_supported_voices@BaseGoogleCloudProvider@,,list[Voice] | None,Optional[List[Voice]]
tts_834735.py,async_get_supported_voices@global@,,list[Voice] | None,Optional[List[Voice]]
light_ae238e.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@SemanticModelParser@,,Optional[UnparsedNonAdditiveDimension],Optional[UnparsedNonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@SemanticModelParser@,,Optional[NonAdditiveDimension],Optional[NonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@global@,,"Optional[Union[UnparsedMetricInput, str]]","Optional[Union[str, UnparsedMetricInput]]"
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@global@,,Optional[MetricInput],Optional[MetricInput]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@global@,,Optional[UnparsedNonAdditiveDimension],Optional[UnparsedNonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_non_additive_dimension@global@,,Optional[NonAdditiveDimension],Optional[NonAdditiveDimension]
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@MetricParser@,,"Optional[Union[UnparsedMetricInput, str]]","Optional[Union[str, UnparsedMetricInput]]"
schema_yaml_readers_9dabb0.py,_get_optional_metric_input@MetricParser@,,Optional[MetricInput],Optional[MetricInput]
schema_yaml_readers_9dabb0.py,_get_optional_cumulative_type_params@MetricParser@,,Optional[CumulativeTypeParams],Optional[CumulativeTypeParams]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@SemanticModelParser@,,Optional[UnparsedDimensionTypeParams],Optional[UnparsedDimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@SemanticModelParser@,,Optional[DimensionTypeParams],Optional[DimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_input_measures@MetricParser@,,"Optional[List[Union[UnparsedMetricInputMeasure, str]]]","Optional[List[Union[str, UnparsedMetricInputMeasure]]]"
schema_yaml_readers_9dabb0.py,_get_optional_cumulative_type_params@global@,,Optional[CumulativeTypeParams],Optional[CumulativeTypeParams]
schema_yaml_readers_9dabb0.py,_get_metric_inputs@global@,,"Optional[List[Union[UnparsedMetricInput, str]]]","Optional[List[Union[str, UnparsedMetricInput]]]"
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@MetricParser@,,"Optional[Union[UnparsedMetricInputMeasure, str]]","Optional[Union[str, UnparsedMetricInputMeasure]]"
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@MetricParser@,,Optional[MetricInputMeasure],Optional[MetricInputMeasure]
schema_yaml_readers_9dabb0.py,parse_where_filter@global@,,"Optional[Union[List[str], str]]","Optional[Union[str, List[str]]]"
schema_yaml_readers_9dabb0.py,parse_where_filter@global@,,Optional[WhereFilterIntersection],Optional[WhereFilterIntersection]
schema_yaml_readers_9dabb0.py,wrap_tags@global@,,"Union[List[str], str]","Optional[Union[str, List[str]]]"
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@global@,,Optional[UnparsedConversionTypeParams],Optional[UnparsedConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@global@,,Optional[ConversionTypeParams],Optional[ConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@MetricParser@,,Optional[UnparsedConversionTypeParams],Optional[UnparsedConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_conversion_type_params@MetricParser@,,Optional[ConversionTypeParams],Optional[ConversionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_time_window@global@,,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_optional_time_window@global@,,Optional[MetricTimeWindow],Optional[MetricTimeWindow]
schema_yaml_readers_9dabb0.py,parse_metric@MetricParser@,,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_metric_inputs@MetricParser@,,"Optional[List[Union[UnparsedMetricInput, str]]]","Optional[List[Union[str, UnparsedMetricInput]]]"
schema_yaml_readers_9dabb0.py,parse_metric@global@,,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@global@,,Optional[UnparsedDimensionTypeParams],Optional[UnparsedDimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@global@,,Optional[DimensionTypeParams],Optional[DimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@global@,,"Optional[Union[UnparsedMetricInputMeasure, str]]","Optional[Union[str, UnparsedMetricInputMeasure]]"
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@global@,,Optional[MetricInputMeasure],Optional[MetricInputMeasure]
schema_yaml_readers_9dabb0.py,_get_input_measures@global@,,"Optional[List[Union[UnparsedMetricInputMeasure, str]]]","Optional[List[Union[str, UnparsedMetricInputMeasure]]]"
schema_yaml_readers_9dabb0.py,_get_optional_time_window@MetricParser@,,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_optional_time_window@MetricParser@,,Optional[MetricTimeWindow],Optional[MetricTimeWindow]
home_349a7c.py,get_user_permission_info@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,get_billing_info@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,build_page_params_for_home_page_load@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,build_page_params_for_home_page_load@global@,,list[NarrowTerm],Optional[List[NarrowTerm]]
home_349a7c.py,build_page_params_for_home_page_load@global@,,Stream | None,Optional[Stream]
home_349a7c.py,build_page_params_for_home_page_load@global@,,str | None,Optional[str]
home_349a7c.py,build_page_params_for_home_page_load@global@,,"tuple[int, dict[str, object]]","Tuple[Optional[str], Dict[str, Any]]"
home_349a7c.py,get_furthest_read_time@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,get_furthest_read_time@global@,,float | None,Optional[float]
heartbeat_5b669e.py,__init__@global@,,str,Optional[str]
heartbeat_5b669e.py,__init__@global@,,List[str],Optional[List[str]]
