File name,Function@class,Parameter name/return,Human annotation,LLM annotation
base_bb93b4.py,_str_get_dummies@BaseStringArrayMethods@,,NpDtype | None,Optional[NpDtype]
base_bb93b4.py,_str_split@global@,,bool | None,Optional[bool]
base_bb93b4.py,_str_get_dummies@global@,,NpDtype | None,Optional[NpDtype]
base_bb93b4.py,_str_split@BaseStringArrayMethods@,,bool | None,Optional[bool]
aiohttp_0b8820.py,__init__@global@,,"dict[str, str] | None","Optional[Dict[str, str]]"
aiohttp_0b8820.py,__init__@global@,,str | None,Optional[str]
aiohttp_0b8820.py,__init__@MockRequest@,,"dict[str, str] | None","Optional[Dict[str, str]]"
aiohttp_0b8820.py,__init__@MockRequest@,,str | None,Optional[str]
sensor_1c2083.py,_get_air_quality@global@,,int | None,Optional[int]
test_suggest_43eeb2.py,suggestion_testing@global@,,tp.Optional[np.ndarray],Optional[np.ndarray]
test_suggest_43eeb2.py,suggestion_testing@global@,,tp.Optional[float],Optional[float]
message_7557cb.py,__init__@global@,,Address,Optional[Address]
message_7557cb.py,__init__@global@,,Address,Optional[Address]
message_7557cb.py,code_address@Message@,,Address,Optional[Address]
message_7557cb.py,storage_address@Message@,,Address,Optional[Address]
message_7557cb.py,storage_address@global@,,Address,Optional[Address]
message_7557cb.py,__init__@Message@,,Address,Optional[Address]
message_7557cb.py,__init__@Message@,,Address,Optional[Address]
message_7557cb.py,code_address@global@,,Address,Optional[Address]
entity_f58cea.py,__init__@global@,,str | None,Optional[str]
entity_f58cea.py,__init__@global@,,str | None,Optional[str]
entity_f58cea.py,__init__@BondEntity@,,str | None,Optional[str]
entity_f58cea.py,__init__@BondEntity@,,str | None,Optional[str]
channels_7d2bb8.py,prepare_key@ChannelT@,,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@global@,,int,Optional[int]
channels_7d2bb8.py,as_future_message@global@,,float,Optional[float]
channels_7d2bb8.py,as_future_message@global@,,HeadersArg,Optional[HeadersArg]
channels_7d2bb8.py,as_future_message@global@,,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@global@,,MessageSentCallback,Optional[MessageSentCallback]
channels_7d2bb8.py,prepare_value@ChannelT@,,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,prepare_value@global@,,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,prepare_key@global@,,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@ChannelT@,,int,Optional[int]
channels_7d2bb8.py,as_future_message@ChannelT@,,float,Optional[float]
channels_7d2bb8.py,as_future_message@ChannelT@,,HeadersArg,Optional[HeadersArg]
channels_7d2bb8.py,as_future_message@ChannelT@,,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@ChannelT@,,MessageSentCallback,Optional[MessageSentCallback]
switch_03d631.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
test_denodo_4cd030.py,test_convert_dttm@global@,,Optional[str],Optional[str]
test_denodo_4cd030.py,test_get_column_spec@global@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
test_denodo_4cd030.py,test_timegrain_expressions@global@,,str,Optional[str]
light_7b6626.py,__init__@global@,,str | None,Optional[str]
light_7b6626.py,__init__@global@,,str | None,Optional[str]
light_7b6626.py,__init__@global@,,str | None,Optional[str]
light_7b6626.py,__init__@Control4Light@,,str | None,Optional[str]
light_7b6626.py,__init__@Control4Light@,,str | None,Optional[str]
light_7b6626.py,__init__@Control4Light@,,str | None,Optional[str]
_validators_b0a062.py,validate_bool_kwarg@global@,,BoolishNoneT,"Union[bool, int, None]"
_validators_b0a062.py,validate_bool_kwarg@global@,,BoolishNoneT,"Union[bool, int, None]"
_validators_b0a062.py,validate_endpoints@global@,,str | None,Optional[str]
_validators_b0a062.py,validate_inclusive@global@,,str | None,str
_config_c8d42c.py,create_ssl_context@global@,,CertTypes | None,Optional[CertTypes]
_config_c8d42c.py,as_dict@global@,,"dict[str, float | None]","Dict[str, Optional[float]]"
_config_c8d42c.py,__init__@Timeout@,,TimeoutTypes | UnsetType,"Union[Timeout, Tuple[Optional[float], ...], Optional[float], UnsetType]"
_config_c8d42c.py,raw_auth@global@,,"tuple[bytes, bytes] | None","Optional[Tuple[bytes, bytes]]"
_config_c8d42c.py,as_dict@Timeout@,,"dict[str, float | None]","Dict[str, Optional[float]]"
_config_c8d42c.py,raw_auth@Proxy@,,"tuple[bytes, bytes] | None","Optional[Tuple[bytes, bytes]]"
alarm_control_panel_85f407.py,code_format@global@,,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_85f407.py,__init__@global@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@global@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@global@,,Template | None,Optional[Template]
alarm_control_panel_85f407.py,code_format@ManualAlarm@,,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_85f407.py,extra_state_attributes@global@,,"dict[str, Any]","Dict[str, Optional[AlarmControlPanelState]]"
alarm_control_panel_85f407.py,extra_state_attributes@ManualAlarm@,,"dict[str, Any]","Dict[str, Optional[AlarmControlPanelState]]"
alarm_control_panel_85f407.py,__init__@ManualAlarm@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@ManualAlarm@,,str | None,Optional[str]
alarm_control_panel_85f407.py,__init__@ManualAlarm@,,Template | None,Optional[Template]
alarm_control_panel_85f407.py,_async_validate_code@ManualAlarm@,,str | None,Optional[str]
alarm_control_panel_85f407.py,_async_validate_code@global@,,str | None,Optional[str]
blueprints_a0a4a9.py,_apply_static_route@Blueprint@,,Optional[str],Optional[str]
blueprints_a0a4a9.py,_apply_static_route@global@,,Optional[str],Optional[str]
blueprints_a0a4a9.py,_apply_route@Blueprint@,,Optional[str],Optional[str]
blueprints_a0a4a9.py,_url_with_prefix@global@,,str,Optional[str]
blueprints_a0a4a9.py,cache@global@,,Seconds,Optional[Seconds]
blueprints_a0a4a9.py,cache@global@,,str,Optional[str]
blueprints_a0a4a9.py,cache@global@,,"Union[Type[CacheBackendT], str]","Optional[Union[CacheBackendT, str]]"
blueprints_a0a4a9.py,cache@Blueprint@,,Seconds,Optional[Seconds]
blueprints_a0a4a9.py,cache@Blueprint@,,str,Optional[str]
blueprints_a0a4a9.py,cache@Blueprint@,,"Union[Type[CacheBackendT], str]","Optional[Union[CacheBackendT, str]]"
blueprints_a0a4a9.py,_url_with_prefix@Blueprint@,,str,Optional[str]
blueprints_a0a4a9.py,_apply_route@global@,,Optional[str],Optional[str]
sensor_afd46b.py,extra_state_attributes@global@,,"dict[str, bool | float | int | str | None]",ExtraStateAttributes
sensor_afd46b.py,extra_state_attributes@DeconzSensor@,,"dict[str, bool | float | int | str | None]",ExtraStateAttributes
test_clickhouse_fb8fef.py,test_convert_dttm@global@,,Optional[str],Optional[str]
test_clickhouse_fb8fef.py,test_connect_convert_dttm@global@,,Optional[str],Optional[str]
test_clickhouse_fb8fef.py,test_connect_get_column_spec@global@,,"Optional[dict[str, Any]]",Optional[Any]
models_7ff78a.py,get_feed_entries_by_ids@RepoInterface@,,"Dict[FeedEntryId, Optional[FeedEntry]]",List[FeedEntry]
models_7ff78a.py,get_users_by_ids@RepoInterface@,,"Dict[UserId, Optional[User]]",List[User]
models_7ff78a.py,get_users_by_ids@global@,,"Dict[UserId, Optional[User]]",List[User]
models_7ff78a.py,get_feed_entries_by_ids@global@,,"Dict[FeedEntryId, Optional[FeedEntry]]",List[FeedEntry]
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,,"Dict[str, TokenIndexer]","Optional[Dict[str, TokenIndexer]]"
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,,Tokenizer,Optional[Tokenizer]
text_classification_json_d0a412.py,__init__@TextClassificationJsonReader@,,int,Optional[int]
text_classification_json_d0a412.py,__init__@global@,,"Dict[str, TokenIndexer]","Optional[Dict[str, TokenIndexer]]"
text_classification_json_d0a412.py,__init__@global@,,Tokenizer,Optional[Tokenizer]
text_classification_json_d0a412.py,__init__@global@,,int,Optional[int]
text_classification_json_d0a412.py,text_to_instance@TextClassificationJsonReader@,,"Union[str, int]","Optional[Union[str, int]]"
text_classification_json_d0a412.py,text_to_instance@global@,,"Union[str, int]","Optional[Union[str, int]]"
notify_c0a050.py,get_service@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
notify_c0a050.py,get_service@global@,,MailgunNotificationService | None,Optional[MailgunNotificationService]
__init___81f696.py,__init__@global@,,BalanceHash,Optional[BalanceHash]
__init___81f696.py,__init__@global@,,str,Optional[str]
__init___81f696.py,__init__@global@,,TokenAmount,Optional[TokenAmount]
__init___81f696.py,__init__@BalanceProof@,,BalanceHash,Optional[BalanceHash]
__init___81f696.py,__init__@BalanceProof@,,str,Optional[str]
__init___81f696.py,__init__@BalanceProof@,,TokenAmount,Optional[TokenAmount]
event_logger_tests_21ea29.py,log@global@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,,Optional[int],int
event_logger_tests_21ea29.py,log@global@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@global@,,Optional[str],Optional[str]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],int
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[int],Optional[int]
event_logger_tests_21ea29.py,log@DummyEventLogger@,,Optional[str],Optional[str]
base_d18b00.py,__init__@UploadCommand@,,Optional[str],Optional[str]
base_d18b00.py,read@BaseDataReader@,,Optional[str],Optional[str]
base_d18b00.py,_dataframe_to_database@global@,,Optional[str],Optional[str]
base_d18b00.py,read@global@,,Optional[str],Optional[str]
base_d18b00.py,__init__@global@,,Optional[str],Optional[str]
base_d18b00.py,_dataframe_to_database@BaseDataReader@,,Optional[str],Optional[str]
base_d18b00.py,__init__@BaseDataReader@,,"Optional[dict[str, Any]]",Optional[ReaderOptions]
parquetdatahandler_7da7b1.py,_trades_load@global@,,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_ohlcv_load@ParquetDataHandler@,,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_ohlcv_load@global@,,TimeRange | None,Optional[TimeRange]
parquetdatahandler_7da7b1.py,_trades_load@ParquetDataHandler@,,TimeRange | None,Optional[TimeRange]
switch_7ab363.py,__init__@global@,,str | None,Optional[str]
switch_7ab363.py,__init__@global@,,list[Any] | None,"Optional[dict[str, Any]]"
switch_7ab363.py,__init__@global@,,str | None,Optional[str]
switch_7ab363.py,__init__@global@,,int | None,Optional[int]
switch_7ab363.py,__init__@WolSwitch@,,str | None,Optional[str]
switch_7ab363.py,__init__@WolSwitch@,,list[Any] | None,"Optional[dict[str, Any]]"
switch_7ab363.py,__init__@WolSwitch@,,str | None,Optional[str]
switch_7ab363.py,__init__@WolSwitch@,,int | None,Optional[int]
configurations_98b5ec.py,__init__@global@,,Optional[bool],Optional[bool]
configurations_98b5ec.py,__init__@global@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@global@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@global@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@global@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@global@,,Optional[str],Optional[str]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[bool],Optional[bool]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[float],Optional[float]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[int],Optional[int]
configurations_98b5ec.py,__init__@BaseDatabaseConfiguration@,,Optional[str],Optional[str]
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[str],str
log_api_tests_2cbd8d.py,insert_log@global@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[int],int
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[str],str
log_api_tests_2cbd8d.py,insert_log@TestLogApi@,,Optional[int],int
tables_379478.py,tumbling@CollectionT@,,Seconds,Optional[Seconds]
tables_379478.py,get_timestamp@global@,,EventT,Optional[EventT]
tables_379478.py,current@WindowedValuesViewT@,,EventT,Optional[EventT]
tables_379478.py,_relative_event@CollectionT@,,EventT,Optional[EventT]
tables_379478.py,changelog_topic@global@,,TopicT,Optional[TopicT]
tables_379478.py,current@global@,,EventT,Optional[EventT]
tables_379478.py,persisted_offset@CollectionT@,,Optional[int],Optional[int]
tables_379478.py,__init__@WindowedValuesViewT@,,EventT,Optional[EventT]
tables_379478.py,delta@WindowedValuesViewT@,,EventT,Optional[EventT]
tables_379478.py,apply@global@,,EventT,Optional[EventT]
tables_379478.py,hopping@CollectionT@,,Seconds,Optional[Seconds]
tables_379478.py,__init__@WindowedItemsViewT@,,EventT,Optional[EventT]
tables_379478.py,delta@WindowSetT@,,EventT,Optional[EventT]
tables_379478.py,hopping@global@,,Seconds,Optional[Seconds]
tables_379478.py,current@WindowedItemsViewT@,,EventT,Optional[EventT]
tables_379478.py,tumbling@global@,,Seconds,Optional[Seconds]
tables_379478.py,changelog_topic@CollectionT@,,TopicT,Optional[TopicT]
tables_379478.py,value@global@,,EventT,Optional[EventT]
tables_379478.py,delta@WindowedItemsViewT@,,EventT,Optional[EventT]
tables_379478.py,current@WindowSetT@,,EventT,Optional[EventT]
tables_379478.py,_relative_now@global@,,EventT,Optional[EventT]
tables_379478.py,send_changelog@CollectionT@,,Optional[int],int
tables_379478.py,send_changelog@CollectionT@,,CodecArg,Optional[CodecArg]
tables_379478.py,send_changelog@CollectionT@,,CodecArg,Optional[CodecArg]
tables_379478.py,persisted_offset@global@,,Optional[int],Optional[int]
tables_379478.py,apply@WindowSetT@,,EventT,Optional[EventT]
tables_379478.py,_relative_event@global@,,EventT,Optional[EventT]
tables_379478.py,delta@global@,,EventT,Optional[EventT]
tables_379478.py,partition_for_key@global@,,Optional[int],int
tables_379478.py,send_changelog@global@,,Optional[int],int
tables_379478.py,send_changelog@global@,,CodecArg,Optional[CodecArg]
tables_379478.py,send_changelog@global@,,CodecArg,Optional[CodecArg]
tables_379478.py,get_timestamp@WindowWrapperT@,,EventT,Optional[EventT]
tables_379478.py,__init__@WindowSetT@,,EventT,Optional[EventT]
tables_379478.py,_relative_now@CollectionT@,,EventT,Optional[EventT]
tables_379478.py,value@WindowSetT@,,EventT,Optional[EventT]
tables_379478.py,partition_for_key@CollectionT@,,Optional[int],int
entity_3c2299.py,name@ZHAEntity@,,str | UndefinedType | None,str | UndefinedType | None
entity_3c2299.py,name@global@,,str | UndefinedType | None,str | UndefinedType | None
test_providers_4601ba.py,test_resolve_event_time_filter@TestBaseResolver@,,Optional[str],Optional[str]
test_providers_4601ba.py,test_resolve_event_time_filter@TestBaseResolver@,,Optional[SampleWindow],Optional[SampleWindow]
test_providers_4601ba.py,test_resolve_event_time_filter@global@,,Optional[str],Optional[str]
test_providers_4601ba.py,test_resolve_event_time_filter@global@,,Optional[SampleWindow],Optional[SampleWindow]
update_f13038.py,release_url@RpcSleepingUpdateEntity@,,str | None,Optional[str]
update_f13038.py,update_percentage@global@,,int | None,Optional[int]
update_f13038.py,release_url@global@,,str | None,Optional[str]
update_f13038.py,latest_version@RpcSleepingUpdateEntity@,,str | None,Optional[str]
update_f13038.py,latest_version@RestUpdateEntity@,,str | None,str
update_f13038.py,installed_version@RpcUpdateEntity@,,str | None,str
update_f13038.py,installed_version@RestUpdateEntity@,,str | None,str
update_f13038.py,latest_version@RpcUpdateEntity@,,str | None,str
update_f13038.py,update_percentage@RpcUpdateEntity@,,int | None,Optional[int]
update_f13038.py,installed_version@global@,,str | None,Optional[str]
update_f13038.py,installed_version@RpcSleepingUpdateEntity@,,str | None,Optional[str]
update_f13038.py,latest_version@global@,,str | None,Optional[str]
tts_834735.py,async_get_supported_voices@BaseGoogleCloudProvider@,,list[Voice] | None,Optional[List[Voice]]
tts_834735.py,async_get_supported_voices@global@,,list[Voice] | None,Optional[List[Voice]]
light_ae238e.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
home_349a7c.py,get_user_permission_info@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,get_billing_info@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,build_page_params_for_home_page_load@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,build_page_params_for_home_page_load@global@,,Stream | None,Optional[Stream]
home_349a7c.py,build_page_params_for_home_page_load@global@,,str | None,Optional[str]
home_349a7c.py,build_page_params_for_home_page_load@global@,,"tuple[int, dict[str, object]]","Tuple[Optional[str], Dict[str, Any]]"
home_349a7c.py,get_furthest_read_time@global@,,UserProfile | None,Optional[UserProfile]
home_349a7c.py,get_furthest_read_time@global@,,float | None,Optional[float]
heartbeat_5b669e.py,__init__@global@,,str,Optional[str]
heartbeat_5b669e.py,__init__@global@,,List[str],Optional[List[str]]
heartbeat_5b669e.py,__init__@global@,,datetime,Optional[datetime]
heartbeat_5b669e.py,__init__@global@,,int,Optional[int]
heartbeat_5b669e.py,__init__@global@,,str,Optional[str]
heartbeat_5b669e.py,find_by_id@global@,,List[str],Optional[List[str]]
heartbeat_5b669e.py,find_by_id@global@,,Optional['Heartbeat'],Optional['Heartbeat']
heartbeat_5b669e.py,find_all@global@,,Query,Optional[Query]
heartbeat_5b669e.py,find_all_by_status@Heartbeat@,,List[str],Optional[HeartbeatStatus]
heartbeat_5b669e.py,find_all_by_status@Heartbeat@,,Query,Optional[Query]
heartbeat_5b669e.py,find_all@Heartbeat@,,Query,Optional[Query]
heartbeat_5b669e.py,count@Heartbeat@,,Query,Optional[Query]
heartbeat_5b669e.py,__init__@Heartbeat@,,str,Optional[str]
heartbeat_5b669e.py,__init__@Heartbeat@,,List[str],Optional[List[str]]
heartbeat_5b669e.py,__init__@Heartbeat@,,datetime,Optional[datetime]
heartbeat_5b669e.py,__init__@Heartbeat@,,int,Optional[int]
heartbeat_5b669e.py,__init__@Heartbeat@,,str,Optional[str]
heartbeat_5b669e.py,count@global@,,Query,Optional[Query]
heartbeat_5b669e.py,find_all_by_status@global@,,List[str],Optional[HeartbeatStatus]
heartbeat_5b669e.py,find_all_by_status@global@,,Query,Optional[Query]
heartbeat_5b669e.py,find_by_id@Heartbeat@,,List[str],Optional[List[str]]
heartbeat_5b669e.py,find_by_id@Heartbeat@,,Optional['Heartbeat'],Optional['Heartbeat']
debias_0a65ea.py,debias_with_double_ml@global@,,"Dict[str, Any]","Optional[Dict[str, Any]]"
base_949c11.py,on_stream_event_in@Sensor@,,Optional[Dict],"Optional[Dict[str, Any]]"
base_949c11.py,on_web_request_end@global@,,Optional[web.Response],Response
base_949c11.py,on_stream_event_out@global@,,Dict,Optional[StateT]
base_949c11.py,on_stream_event_in@SensorDelegate@,,Optional[Dict],StateT
base_949c11.py,on_web_request_end@SensorDelegate@,,Optional[web.Response],Response
base_949c11.py,on_web_request_end@Sensor@,,Optional[web.Response],Response
base_949c11.py,on_stream_event_in@global@,,Optional[Dict],StateT
base_949c11.py,on_stream_event_out@SensorDelegate@,,Dict,Optional[StateT]
base_949c11.py,on_stream_event_out@Sensor@,,Dict,"Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_kwargs@global@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_kwargs@global@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_kwargs@DecoratorBaseModel@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_kwargs@DecoratorBaseModel@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_args@DecoratorBaseModel@,,Optional[list[Any]],Optional[List[Any]]
v2_validated_func_97b85a.py,check_args@DecoratorBaseModel@,,Optional[list[Any]],Optional[List[Any]]
v2_validated_func_97b85a.py,create_model@V2ValidatedFunction@,,'ConfigType',"Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_args@global@,,Optional[list[Any]],Optional[List[Any]]
v2_validated_func_97b85a.py,check_args@global@,,Optional[list[Any]],Optional[List[Any]]
v2_validated_func_97b85a.py,check_duplicate_kwargs@global@,,Optional[list[str]],Optional[List[str]]
v2_validated_func_97b85a.py,check_positional_only@global@,,Optional[list[str]],Optional[List[str]]
v2_validated_func_97b85a.py,check_duplicate_kwargs@DecoratorBaseModel@,,Optional[list[str]],Optional[List[str]]
v2_validated_func_97b85a.py,check_positional_only@DecoratorBaseModel@,,Optional[list[str]],Optional[List[str]]
v2_validated_func_97b85a.py,create_model@global@,,'ConfigType',"Optional[Dict[str, Any]]"
cover_376334.py,_constructor@global@,,rfxtrxmod.RFXtrxEvent | None,bool
cover_376334.py,__init__@global@,,rfxtrxmod.RFXtrxEvent,rfxtrxmod.ControlEvent | None
cover_376334.py,__init__@global@,,str | None,str | None
cover_376334.py,__init__@RfxtrxCover@,,rfxtrxmod.RFXtrxEvent,rfxtrxmod.ControlEvent | None
cover_376334.py,__init__@RfxtrxCover@,,str | None,str | None
sql_json_executer_85737e.py,execute@ASynchronousSqlJsonExecutor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@global@,,SqlResults | None,"Dict[str, Any]"
sql_json_executer_85737e.py,execute@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,_get_sql_results@SynchronousSqlJsonExecutor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,_get_sql_results@SynchronousSqlJsonExecutor@,,SqlResults | None,"Dict[str, Any]"
sql_json_executer_85737e.py,execute@SynchronousSqlJsonExecutor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,execute@SqlJsonExecutor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@SynchronousSqlJsonExecutor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@SynchronousSqlJsonExecutor@,,SqlResults | None,"Dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sql_json_executer_85737e.py,_get_sql_results@global@,,SqlResults | None,"Dict[str, Any]"
sensor_f532d5.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
secret_registry_13acaf.py,get_secret_registration_block_by_secrethash@SecretRegistry@,,Optional[BlockNumber],Optional[BlockNumber]
secret_registry_13acaf.py,get_secret_registration_block_by_secrethash@global@,,Optional[BlockNumber],Optional[BlockNumber]
binary_sensor_71f3af.py,is_on@global@,,bool | None,Optional[bool]
binary_sensor_71f3af.py,is_on@ZWaveNotificationBinarySensor@,,bool | None,Optional[bool]
binary_sensor_71f3af.py,__init__@ZWaveNotificationBinarySensor@,,NotificationZWaveJSEntityDescription | None,Optional[NotificationZWaveJSEntityDescription]
binary_sensor_71f3af.py,is_on@ZWaveBooleanBinarySensor@,,bool | None,Optional[bool]
binary_sensor_71f3af.py,is_on@ZWavePropertyBinarySensor@,,bool | None,Optional[bool]
navigator_watcher_5f9fc6.py,__init__@NavigatorWatcher@,,Dict,"Optional[Dict[str, Any]]"
navigator_watcher_5f9fc6.py,_navigatedWithinDocument@global@,,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,_checkLifecycleComplete@NavigatorWatcher@,,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,__init__@global@,,Dict,"Optional[Dict[str, Any]]"
navigator_watcher_5f9fc6.py,_checkLifecycleComplete@global@,,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,_navigatedWithinDocument@NavigatorWatcher@,,Frame,Optional[Frame]
switch_fa31bd.py,_constructor@global@,,rfxtrxmod.RFXtrxEvent | None,bool
switch_fa31bd.py,__init__@global@,,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,,rfxtrxmod.RFXtrxEvent | None,Optional[RFXtrxEvent]
